Sample Name	HiC-Pro Valid Pairs Path	ChIP-seq Peaks Path	FitHiChIP Peaks Path	Loop Calling with FitHiChIP Complete?	Number of Loops from HICCUPS (5kb)	Number of Loops from HICCUPS (10kb)	Number of Loops from HICCUPS (25kb)
mES_50k_cells.GSE101498.Mus_Musculus.H3K27ac.b1	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/hicpro/mES_50k_cells.GSE101498.Mus_Musculus.H3K27ac.b1/hic_results/data/mES_50k_cells.GSE101498.Mus_Musculus.H3K27ac.b1/mES_50k_cells.GSE101498.Mus_Musculus.H3K27ac.b1.allValidPairs	Not available	Not processed	No	Not processed	Not processed	Not processed
Villus-Hnf4DKO.GSE148691.Mus_Musculus.H3K4me3.b1	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/hicpro/Villus-Hnf4DKO.GSE148691.Mus_Musculus.H3K4me3.b1/hic_results/data/Villus-Hnf4DKO.GSE148691.Mus_Musculus.H3K4me3.b1/Villus-Hnf4DKO.GSE148691.Mus_Musculus.H3K4me3.b1.allValidPairs	Not available	Not processed	No	Not processed	Not processed	Not processed
Treg.GSE101498.Homo_Sapiens.H3K27ac.b2	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/hicpro/Treg.GSE101498.Homo_Sapiens.H3K27ac.b2/hic_results/data/Treg.GSE101498.Homo_Sapiens.H3K27ac.b2/Treg.GSE101498.Homo_Sapiens.H3K27ac.b2.allValidPairs	Not available	/mnt/BioAdHoc/Groups/vd-ay/kfetter/hichip-db-loop-calling/results/peaks/fithichip/Treg.GSE101498.Homo_Sapiens.H3K27ac.b2/MACS2_ExtSize/out_macs2_peaks.narrowPeak	Yes	2312	4474	5831
K562.GSE101498.Homo_Sapiens.H3K27ac.b2	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/hicpro/K562.GSE101498.Homo_Sapiens.H3K27ac.b2/hic_results/data/K562.GSE101498.Homo_Sapiens.H3K27ac.b2/K562.GSE101498.Homo_Sapiens.H3K27ac.b2.allValidPairs	Not available	/mnt/BioAdHoc/Groups/vd-ay/kfetter/hichip-db-loop-calling/results/peaks/fithichip/K562.GSE101498.Homo_Sapiens.H3K27ac.b2/MACS2_ExtSize/out_macs2_peaks.narrowPeak	Yes	833	1579	1895
GM.GSE101498.Homo_Sapiens.H3K27ac.b1	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/hicpro/GM.GSE101498.Homo_Sapiens.H3K27ac.b1/hic_results/data/GM.GSE101498.Homo_Sapiens.H3K27ac.b1/GM.GSE101498.Homo_Sapiens.H3K27ac.b1.allValidPairs	Not available	/mnt/BioAdHoc/Groups/vd-ay/kfetter/hichip-db-loop-calling/results/peaks/fithichip/GM.GSE101498.Homo_Sapiens.H3K27ac.b1/MACS2_ExtSize/out_macs2_peaks.narrowPeak	Yes	3936	5084	4536
lgs301315.GSE116193.Homo_Sapiens.CTCF.b1	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/hicpro/lgs301315.GSE116193.Homo_Sapiens.CTCF.b1/hic_results/data/lgs301315.GSE116193.Homo_Sapiens.CTCF.b1/lgs301315.GSE116193.Homo_Sapiens.CTCF.b1.allValidPairs	Not available	/mnt/BioAdHoc/Groups/vd-ay/kfetter/hichip-db-loop-calling/results/peaks/fithichip/lgs301315.GSE116193.Homo_Sapiens.CTCF.b1/MACS2_ExtSize/out_macs2_peaks.narrowPeak	Yes	Not processed	Not processed	Not processed
lgs102943.GSE116193.Homo_Sapiens.H3K27ac.b1	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/hicpro/lgs102943.GSE116193.Homo_Sapiens.H3K27ac.b1/hic_results/data/lgs102943.GSE116193.Homo_Sapiens.H3K27ac.b1/lgs102943.GSE116193.Homo_Sapiens.H3K27ac.b1.allValidPairs	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/peaks/chipline/lgs102943.GSE116193.Homo_Sapiens.H3K27ac.b1/MACS2_Ext_with_Control/lgs102943.GSE116193.Homo_Sapiens.H3K27ac.b1.macs2_peaks.narrowPeak_Q0.01filt	/mnt/BioAdHoc/Groups/vd-ay/kfetter/hichip-db-loop-calling/results/peaks/fithichip/lgs102943.GSE116193.Homo_Sapiens.H3K27ac.b1/MACS2_ExtSize/out_macs2_peaks.narrowPeak	Yes	Not processed	Not processed	Not processed
Naive_Tcells.GSE101498.Homo_Sapiens.H3K27ac.b1	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/hicpro/Naive_Tcells.GSE101498.Homo_Sapiens.H3K27ac.b1/hic_results/data/Naive_Tcells.GSE101498.Homo_Sapiens.H3K27ac.b1/Naive_Tcells.GSE101498.Homo_Sapiens.H3K27ac.b1.allValidPairs	Not available	/mnt/BioAdHoc/Groups/vd-ay/kfetter/hichip-db-loop-calling/results/peaks/fithichip/Naive_Tcells.GSE101498.Homo_Sapiens.H3K27ac.b1/MACS2_ExtSize/out_macs2_peaks.narrowPeak	Yes	Not processed	Not processed	Not processed
mES_50k_cells.GSE101498.Mus_Musculus.H3K27ac.b2	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/hicpro/mES_50k_cells.GSE101498.Mus_Musculus.H3K27ac.b2/hic_results/data/mES_50k_cells.GSE101498.Mus_Musculus.H3K27ac.b2/mES_50k_cells.GSE101498.Mus_Musculus.H3K27ac.b2.allValidPairs	Not available	Not processed	No	Not processed	Not processed	Not processed
H9-siNIPBL-HS.GSE105028.Homo_Sapiens.H3K4me1.b1	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/hicpro/H9-siNIPBL-HS.GSE105028.Homo_Sapiens.H3K4me1.b1/hic_results/data/H9-siNIPBL-HS.GSE105028.Homo_Sapiens.H3K4me1.b1/H9-siNIPBL-HS.GSE105028.Homo_Sapiens.H3K4me1.b1.allValidPairs	Not available	/mnt/BioAdHoc/Groups/vd-ay/kfetter/hichip-db-loop-calling/results/peaks/fithichip/H9-siNIPBL-HS.GSE105028.Homo_Sapiens.H3K4me1.b1/MACS2_ExtSize/out_macs2_peaks.narrowPeak	Yes	Not processed	Not processed	Not processed
HARA.GSE147854.Homo_Sapiens.H3K27ac.b1	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/hicpro/HARA.GSE147854.Homo_Sapiens.H3K27ac.b1/hic_results/data/HARA.GSE147854.Homo_Sapiens.H3K27ac.b1/HARA.GSE147854.Homo_Sapiens.H3K27ac.b1.allValidPairs	Not available	/mnt/BioAdHoc/Groups/vd-ay/kfetter/hichip-db-loop-calling/results/peaks/fithichip/HARA.GSE147854.Homo_Sapiens.H3K27ac.b1/MACS2_ExtSize/out_macs2_peaks.narrowPeak	Yes	Not processed	Not processed	Not processed
MyLa.GSE151193.Homo_Sapiens.H3K27ac.b1	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/hicpro/MyLa.GSE151193.Homo_Sapiens.H3K27ac.b1/hic_results/data/MyLa.GSE151193.Homo_Sapiens.H3K27ac.b1/MyLa.GSE151193.Homo_Sapiens.H3K27ac.b1.allValidPairs	Not available	/mnt/BioAdHoc/Groups/vd-ay/kfetter/hichip-db-loop-calling/results/peaks/fithichip/MyLa.GSE151193.Homo_Sapiens.H3K27ac.b1/MACS2_ExtSize/out_macs2_peaks.narrowPeak	Yes	2622	4492	6074
HaCaT_Stimulated.GSE151193.Homo_Sapiens.H3K27ac.b1	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/hicpro/HaCaT_Stimulated.GSE151193.Homo_Sapiens.H3K27ac.b1/hic_results/data/HaCaT_Stimulated.GSE151193.Homo_Sapiens.H3K27ac.b1/HaCaT_Stimulated.GSE151193.Homo_Sapiens.H3K27ac.b1.allValidPairs	Not available	/mnt/BioAdHoc/Groups/vd-ay/kfetter/hichip-db-loop-calling/results/peaks/fithichip/HaCaT_Stimulated.GSE151193.Homo_Sapiens.H3K27ac.b1/MACS2_ExtSize/out_macs2_peaks.narrowPeak	Yes	4424	5773	5290
Treg.GSE101498.Homo_Sapiens.H3K27ac.b1	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/hicpro/Treg.GSE101498.Homo_Sapiens.H3K27ac.b1/hic_results/data/Treg.GSE101498.Homo_Sapiens.H3K27ac.b1/Treg.GSE101498.Homo_Sapiens.H3K27ac.b1.allValidPairs	Not available	/mnt/BioAdHoc/Groups/vd-ay/kfetter/hichip-db-loop-calling/results/peaks/fithichip/Treg.GSE101498.Homo_Sapiens.H3K27ac.b1/MACS2_ExtSize/out_macs2_peaks.narrowPeak	Yes	Not processed	Not processed	Not processed
H9.GSE105028.Homo_Sapiens.CTCF.b1	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/hicpro/H9.GSE105028.Homo_Sapiens.CTCF.b1/hic_results/data/H9.GSE105028.Homo_Sapiens.CTCF.b1/H9.GSE105028.Homo_Sapiens.CTCF.b1.allValidPairs	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/peaks/chipline/H9.GSE105028.Homo_Sapiens.CTCF.b1/MACS2_Ext_No_Control/H9.GSE105028.Homo_Sapiens.CTCF.b1.macs2_peaks.narrowPeak_Q0.01filt	/mnt/BioAdHoc/Groups/vd-ay/kfetter/hichip-db-loop-calling/results/peaks/fithichip/H9.GSE105028.Homo_Sapiens.CTCF.b1/MACS2_ExtSize/out_macs2_peaks.narrowPeak	Yes	1429	8265	7297
H9.GSE105028.Homo_Sapiens.OCT4.b1	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/hicpro/H9.GSE105028.Homo_Sapiens.OCT4.b1/hic_results/data/H9.GSE105028.Homo_Sapiens.OCT4.b1/H9.GSE105028.Homo_Sapiens.OCT4.b1.allValidPairs	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/peaks/chipline/H9.GSE105028.Homo_Sapiens.OCT4.b1/MACS2_Ext_No_Control/H9.GSE105028.Homo_Sapiens.OCT4.b1.macs2_peaks.narrowPeak_Q0.01filt	/mnt/BioAdHoc/Groups/vd-ay/kfetter/hichip-db-loop-calling/results/peaks/fithichip/H9.GSE105028.Homo_Sapiens.OCT4.b1/MACS2_ExtSize/out_macs2_peaks.narrowPeak	Yes	Not processed	Not processed	Not processed
H9.GSE105028.Homo_Sapiens.KLF4.b1	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/hicpro/H9.GSE105028.Homo_Sapiens.KLF4.b1/hic_results/data/H9.GSE105028.Homo_Sapiens.KLF4.b1/H9.GSE105028.Homo_Sapiens.KLF4.b1.allValidPairs	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/peaks/chipline/H9.GSE105028.Homo_Sapiens.KLF4.b1/MACS2_Ext_No_Control/H9.GSE105028.Homo_Sapiens.KLF4.b1.macs2_peaks.narrowPeak_Q0.01filt	/mnt/BioAdHoc/Groups/vd-ay/kfetter/hichip-db-loop-calling/results/peaks/fithichip/H9.GSE105028.Homo_Sapiens.KLF4.b1/MACS2_ExtSize/out_macs2_peaks.narrowPeak	Yes	Not processed	Not processed	Not processed
K562.GSE101498.Homo_Sapiens.H3K27ac.b1	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/hicpro/K562.GSE101498.Homo_Sapiens.H3K27ac.b1/hic_results/data/K562.GSE101498.Homo_Sapiens.H3K27ac.b1/K562.GSE101498.Homo_Sapiens.H3K27ac.b1.allValidPairs	Not available	/mnt/BioAdHoc/Groups/vd-ay/kfetter/hichip-db-loop-calling/results/peaks/fithichip/K562.GSE101498.Homo_Sapiens.H3K27ac.b1/MACS2_ExtSize/out_macs2_peaks.narrowPeak	Yes	995	1583	1921
Treg.GSE101498.Homo_Sapiens.H3K27ac.b3	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/hicpro/Treg.GSE101498.Homo_Sapiens.H3K27ac.b3/hic_results/data/Treg.GSE101498.Homo_Sapiens.H3K27ac.b3/Treg.GSE101498.Homo_Sapiens.H3K27ac.b3.allValidPairs	Not available	/mnt/BioAdHoc/Groups/vd-ay/kfetter/hichip-db-loop-calling/results/peaks/fithichip/Treg.GSE101498.Homo_Sapiens.H3K27ac.b3/MACS2_ExtSize/out_macs2_peaks.narrowPeak	Yes	3317	5979	7675
lgs102580.GSE116193.Homo_Sapiens.H3K27ac.b1	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/hicpro/lgs102580.GSE116193.Homo_Sapiens.H3K27ac.b1/hic_results/data/lgs102580.GSE116193.Homo_Sapiens.H3K27ac.b1/lgs102580.GSE116193.Homo_Sapiens.H3K27ac.b1.allValidPairs	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/peaks/chipline/lgs102580.GSE116193.Homo_Sapiens.H3K27ac.b1/MACS2_Ext_with_Control/lgs102580.GSE116193.Homo_Sapiens.H3K27ac.b1.macs2_peaks.narrowPeak_Q0.01filt	/mnt/BioAdHoc/Groups/vd-ay/kfetter/hichip-db-loop-calling/results/peaks/fithichip/lgs102580.GSE116193.Homo_Sapiens.H3K27ac.b1/MACS2_ExtSize/out_macs2_peaks.narrowPeak	Yes	Not processed	Not processed	Not processed
EBNA2_Plus_Ramos.GSE179755.Homo_Sapiens.H3K27ac.b1	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/hicpro/EBNA2_Plus_Ramos.GSE179755.Homo_Sapiens.H3K27ac.b1/hic_results/data/EBNA2_Plus_Ramos.GSE179755.Homo_Sapiens.H3K27ac.b1/EBNA2_Plus_Ramos.GSE179755.Homo_Sapiens.H3K27ac.b1.allValidPairs	Not available	/mnt/BioAdHoc/Groups/vd-ay/kfetter/hichip-db-loop-calling/results/peaks/fithichip/EBNA2_Plus_Ramos.GSE179755.Homo_Sapiens.H3K27ac.b1/MACS2_ExtSize/out_macs2_peaks.narrowPeak	Yes	Not processed	Not processed	Not processed
MyLa.GSE101498.Homo_Sapiens.H3K27ac.b2	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/hicpro/MyLa.GSE101498.Homo_Sapiens.H3K27ac.b2/hic_results/data/MyLa.GSE101498.Homo_Sapiens.H3K27ac.b2/MyLa.GSE101498.Homo_Sapiens.H3K27ac.b2.allValidPairs	Not available	/mnt/BioAdHoc/Groups/vd-ay/kfetter/hichip-db-loop-calling/results/peaks/fithichip/MyLa.GSE101498.Homo_Sapiens.H3K27ac.b2/MACS2_ExtSize/out_macs2_peaks.narrowPeak	Yes	2923	4593	4311
H9-HS.GSE105028.Homo_Sapiens.OCT4.b1	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/hicpro/H9-HS.GSE105028.Homo_Sapiens.OCT4.b1/hic_results/data/H9-HS.GSE105028.Homo_Sapiens.OCT4.b1/H9-HS.GSE105028.Homo_Sapiens.OCT4.b1.allValidPairs	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/peaks/chipline/H9-HS.GSE105028.Homo_Sapiens.OCT4.b1/MACS2_Ext_No_Control/H9-HS.GSE105028.Homo_Sapiens.OCT4.b1.macs2_peaks.narrowPeak_Q0.01filt	/mnt/BioAdHoc/Groups/vd-ay/kfetter/hichip-db-loop-calling/results/peaks/fithichip/H9-HS.GSE105028.Homo_Sapiens.OCT4.b1/MACS2_ExtSize/out_macs2_peaks.narrowPeak	Yes	Not processed	Not processed	Not processed
H9-HS.GSE105028.Homo_Sapiens.KLF4.b1	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/hicpro/H9-HS.GSE105028.Homo_Sapiens.KLF4.b1/hic_results/data/H9-HS.GSE105028.Homo_Sapiens.KLF4.b1/H9-HS.GSE105028.Homo_Sapiens.KLF4.b1.allValidPairs	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/peaks/chipline/H9-HS.GSE105028.Homo_Sapiens.KLF4.b1/MACS2_Ext_No_Control/H9-HS.GSE105028.Homo_Sapiens.KLF4.b1.macs2_peaks.narrowPeak_Q0.01filt	/mnt/BioAdHoc/Groups/vd-ay/kfetter/hichip-db-loop-calling/results/peaks/fithichip/H9-HS.GSE105028.Homo_Sapiens.KLF4.b1/MACS2_ExtSize/out_macs2_peaks.narrowPeak	Yes	Not processed	Not processed	Not processed
293T.GSE128106.Homo_Sapiens.YY1.b1	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/hicpro/293T.GSE128106.Homo_Sapiens.YY1.b1/hic_results/data/293T.GSE128106.Homo_Sapiens.YY1.b1/293T.GSE128106.Homo_Sapiens.YY1.b1.allValidPairs	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/peaks/merged_chipline/293T.GSE128106.Homo_Sapiens.YY1.b1/FINAL_IDR_Peaks_FDR0.05.txt	/mnt/BioAdHoc/Groups/vd-ay/kfetter/hichip-db-loop-calling/results/peaks/fithichip/293T.GSE128106.Homo_Sapiens.YY1.b1/MACS2_ExtSize/out_macs2_peaks.narrowPeak	Yes	Not processed	Not processed	Not processed
EBNA2_Neg_Ramos.GSE179755.Homo_Sapiens.H3K27ac.b1	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/hicpro/EBNA2_Neg_Ramos.GSE179755.Homo_Sapiens.H3K27ac.b1/hic_results/data/EBNA2_Neg_Ramos.GSE179755.Homo_Sapiens.H3K27ac.b1/EBNA2_Neg_Ramos.GSE179755.Homo_Sapiens.H3K27ac.b1.allValidPairs	Not available	/mnt/BioAdHoc/Groups/vd-ay/kfetter/hichip-db-loop-calling/results/peaks/fithichip/EBNA2_Neg_Ramos.GSE179755.Homo_Sapiens.H3K27ac.b1/MACS2_ExtSize/out_macs2_peaks.narrowPeak	Yes	Not processed	Not processed	Not processed
H9.GSE105028.Homo_Sapiens.H3K4me1.b1	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/hicpro/H9.GSE105028.Homo_Sapiens.H3K4me1.b1/hic_results/data/H9.GSE105028.Homo_Sapiens.H3K4me1.b1/H9.GSE105028.Homo_Sapiens.H3K4me1.b1.allValidPairs	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/peaks/chipline/H9.GSE105028.Homo_Sapiens.H3K4me1.b1/MACS2_Ext_No_Control/H9.GSE105028.Homo_Sapiens.H3K4me1.b1.macs2_peaks.narrowPeak_Q0.01filt	/mnt/BioAdHoc/Groups/vd-ay/kfetter/hichip-db-loop-calling/results/peaks/fithichip/H9.GSE105028.Homo_Sapiens.H3K4me1.b1/MACS2_ExtSize/out_macs2_peaks.narrowPeak	Yes	Not processed	Not processed	Not processed
K562.GSE101498.Homo_Sapiens.H3K27ac.b3	/mnt/BioAdHoc/Groups/vd-ay/nrao/hichip_database/hichip-db-loop-calling/results/hicpro/K562.GSE101498.Homo_Sapiens.H3K27ac.b3/hic_results/data/K562.GSE101498.Homo_Sapiens.H3K27ac.b3/K562.GSE101498.Homo_Sapiens.H3K27ac.b3.allValidPairs	Not available	/mnt/BioAdHoc/Groups/vd-ay/kfetter/hichip-db-loop-calling/results/peaks/fithichip/K562.GSE101498.Homo_Sapiens.H3K27ac.b3/MACS2_ExtSize/out_macs2_peaks.narrowPeak	Yes	Not processed	Not processed	Not processed
